Gene,importance
HLA-B,4.626990046665314e-05
DEFA5,4.367550425183353e-05
APOC3,4.2035782828081594e-05
PGC,4.02905374604029e-05
MT1G,4.003633127669559e-05
HLA-H,3.7554089105563016e-05
TAP1,3.730308145891365e-05
RPS16,3.652237792334241e-05
PIGR,3.577059078408656e-05
AQP10,3.385102735946599e-05
APOA1,3.354279858116333e-05
CEACAM6,3.295326778285586e-05
IFI27,3.2175044108004754e-05
TSPAN8,3.170678976813309e-05
APOA4,3.152432233747188e-05
HLA-E,3.0948714755067445e-05
RARRES3,3.056689136417486e-05
APOB,3.037463845740842e-05
SPINK1,2.9509871048758206e-05
RPLP2,2.875667135239715e-05
TFF2,2.7583544492450646e-05
HLA-A,2.6318615547393392e-05
AKR1B10,2.6314982423504265e-05
REG1A,2.6267861124778415e-05
B2M,2.5759259575819652e-05
ATP5B,2.5109858264212e-05
SLC25A5,2.44599225514265e-05
SI,2.4221346772034194e-05
HIST1H4C,2.4022077578953378e-05
DEFA6,2.395305724867434e-05
GSTA1,2.332642018441002e-05
HLA-F,2.3273854293837852e-05
RPS11,2.32183676816255e-05
SERPINE2,2.1773170308508557e-05
FTL,2.1742750673331404e-05
HLA-DMB,2.154389695143919e-05
CALM2,2.136492516368988e-05
ALDOB,2.038184735270674e-05
HLA-DPA1,1.9930216326436697e-05
MEP1A,1.936538061371436e-05
CDH17,1.890645014213711e-05
HCP5,1.8708780773190202e-05
PSME2,1.857785581632973e-05
ADH1A,1.8169519790562007e-05
XPNPEP2,1.767121048167092e-05
C6orf58,1.7171612564004897e-05
MYL6,1.705890165878174e-05
RPS4Y1,1.6674499264678624e-05
HSP90B1,1.6666180953498736e-05
HEBP1,1.6633405251382322e-05
CYBRD1,1.658970830299307e-05
HLA-DRA,1.653007774161905e-05
MUC17,1.6473127003541818e-05
HSD17B2,1.6428014620596254e-05
ACTG2,1.6268544657815445e-05
CREB3L3,1.6242470627269162e-05
HPGD,1.5732585577026818e-05
MGST3,1.5554158751559133e-05
SNAR-A1,1.541463322511664e-05
SEPP1,1.5099769879090687e-05
EZR,1.447160330918146e-05
MT1F,1.4411879729526781e-05
S100A6,1.4323788775554582e-05
STAT1,1.4232939251325792e-05
LIPA,1.4136325672881205e-05
TXNIP,1.4113255543212406e-05
COX8A,1.3649250445683305e-05
OAT,1.362431100669289e-05
ACTA2,1.3496936148717118e-05
ACTB,1.3408044210458387e-05
AADAC,1.3320970541218806e-05
S100G,1.3240782888698577e-05
ANXA10,1.2731721518739592e-05
REG3A,1.2636709969544984e-05
NUCB1,1.2481726937121172e-05
HSPA1B,1.2362886749920015e-05
TMEM59,1.22029250607044e-05
JCHAIN,1.2163418718686706e-05
FBP1,1.201424539513258e-05
CD74,1.1928618745182676e-05
TMSB10,1.1881135566270881e-05
CCL5,1.1828886179564637e-05
H2AFZ,1.1777212125903268e-05
PSMB10,1.1687945184544456e-05
SAT1,1.1676174411304018e-05
RPL11,1.1630072378574233e-05
RPS19,1.1556312966966898e-05
FGL2,1.15162843480458e-05
DDT,1.1506044176559932e-05
AOC1,1.1456689757247856e-05
MT1A,1.1384541343216266e-05
OLFM4,1.1379492521711609e-05
TST,1.1333368985189789e-05
GLRX,1.1308749711431683e-05
C19orf33,1.1262866812627366e-05
GZMA,1.1184207931963267e-05
SLC5A1,1.112652610323273e-05
MT1E,1.109138133411976e-05
LASP1,1.098305334232905e-05
CAMK2N1,1.0959317636848884e-05
ATP5A1,1.0788049356587797e-05
DMBT1,1.0716236802705532e-05
ADAMDEC1,1.0674090135715547e-05
SLC2A5,1.0619525734643932e-05
IL32,1.0599775685616365e-05
PRAP1,1.0564326323763534e-05
RAB17,1.0521227902444917e-05
NDUFB8,1.0498567636737095e-05
DAZAP2,1.0489679017104802e-05
SLC39A5,1.0418642561572758e-05
MAOA,1.0252444330577112e-05
